large 1:
cross cross
cute country
watch watch
wor wore
tickets tickets
figured figured
anything everything
reddy ready
medium 1:
benefit benefit
entrepeneur entrepreneur
making making
business business
business business
successful successful
benificial beneficial
entrepenure entrepreneur
business business
business business
business business
business business
business business
consider consider
important important
business business
quantities quantities
leed lead
the the
business business
business business
expand expand
business business
business business
business business
produces produces
business business
business business
customer customer
repeat repeat
customer customer
business business
reserve reserve
advertismet advertisement
business business
kown known
business business
customer customer
customer customer
business business
reviews reviews
business business
reptation reputation
business business
potentially potentially
customers customers
customers customers
become become
and and
therefore therefore
business business
revenue revenue
business business
would would
customer customer
purchase purchase
manufacture manufacture
usually usually
specified specified
customer customer
customer customer
different different
something something
customer customer
customers customer
wanted wanted
cooler colour
business business
vehicle vehicle
personal personal
attract attract
something something
methods methods
exercise exercise
improvement improvement
section section
improvements improvements
cair care
customers costumers
afford afford
crowd crowd
something something
competitors competitors
actually actually
really really
would would
persuade persuade
chooses chooses
business business
business business
opinion opinion
already already
business business
independently independently
trainer trainer
keep keep
erns earns
business business
instead instead
benefits benefits
mony money
stores stores
warehouse warehouse
accsessible accessible
are are
working working
jose goes
before before
something something
warehouse warehouse
increase increase
complete complete
competitors competitors
like likely
mony money
because because
medium 2:
trees trees
yannick panic
because because
probably probably
terrified terrified
wreckless reckless
situation situation
wreckless reckless
privileged privileged
because because
recall recall
helicopter helicopter
shouldn't shouldn't
illusion illusion
privileged privileged
whereas whereas
thaught thought
privileged privileged
reference reference
experience experience
field field
through through
opinion opinion
helicopter helicopter
chillie chillies
thir their
helicopter helicopter
helicopter helicopter
flying flying
thaught thought
similar similar
thaught thought
similar similar
different different
wreckless reckless
terrible terrible
helicopter helicopter
probably probably
probably probably
probably probably
amount amount
constantly constantly
someone someone
similar similar
because because
different different
around around
because because
because because
around around
boring boring
disappointments disappointments
challenging challenging
boring boring
because because
succeed succeed
medium 3:
ancient ancient
critises criticises
corrupt corrupt
exahrated exaggerated
embezzeing embezzling
difference difference
instead instead
paid paid
maintenance maintenance
damon damning
horribly horribly
penelope penelope
hatred hatred
try tries
jeprodising jeopardise
positive positive
opportunity opportunity
fatal fulfil
prosucted prosecuted
government government
certain certain
scarliage sacrilege
transferred transferred
athens athens
aegean aegean
fulfilled fulfilled
throughout throughout
viewed viewed
proposed presupposed
tried tried
tibet tribes
captin captain
unstable unsuitable
interests interests
divert divert
leauge league
ancient ancient
passage passage
terrified terrified
exciting exciting
immediately immediately
helmet helmet
quota quotation
grusom gruesome
different different
extremely extremely
volunteer volunteered
fulfilling fulfilling
favorite favourite
belives believes
herdsmen herdsmen
attract attract
immediately immediately
engaging engaging
actually actually
traits traits
household household
carries carries
jeprodises jeopardises
correct correct
challanges challenges
ceaser caesar
imperial emperor
burial burial
perceived perceived
decisions decisions
jepradises jeopardize
despair despair
forefill fulfil
minerva minerva
believed believed
serum succumb
significant significant
tragedy tragedy
try tries
received received
others others
pagent pageant
positive positive
intimacy intimacy
receive receive
received received
glorify glorifies
analyzing analysing
brutally brutality
engaging engaging
tounges tongues
wold would
fragile fragile
pursuit pursuit
comments commits
crusty cruelty
families families
grieving grieving
receive receive
poisonous poisonous
hoping hoping
recuises recognises
unguarded unguarded
hatred hatred
ancient ancient
succumbed succumbed
category category
admitted admitted
remembers remembers
clasped clasped
definitely definitely
considered considered
unloyal disloyal
different different
rejoycing rejoicing
pleasant pleasant
certain certain
similies similes
delicate delicate
ignoring goring
channeling channelling
copying copying
paid paid
farther father
familiar familiar
playwrite playwright
small 1:
ther there
o or
of off
wone one
wey we
tows use
oi all
ther there
when one
ech each
ther there
bacs bags
ar are
bub pub
se she
liisa said
with what
word word
for your
o or
wat what
is this
for your
we're where
ech each
that they
ol all
cum come
sed said
you use
wers words
small 2:
theas these
about about
first first
kenny mary
would would
number number
tow two
people people
clean clean
deen been
many many
deen been
first first
worth water
deen been
one of
waste water
du do
ove other
people people
yow you
hin him
thees theas
small 3:
wrath write
good good
sectors sentence
behr before
follow follow
woche work
howe know
min mean
shoe show
and around
plas place
right right
thome form
the take
thow through
tele tell
nowe know
also also
name name
year year
before before
that that
awe our
very very
sore saw
wiv live
fick think
oade old
mon man
who was
afte after
sem same
fifty three
fis things
sete set
see say
we will
great great
oily only
gise gines
lone line
that through
any any
raw our
mec make
nuwe new
sod sound
small 4:
dus does
wen well
mer am
ur here
because because
and need
and learn
rend read
yun why
dis does
we want
mane move
hen his
draw different
eminem england
tor try
scholl change
megan again
time turn
sarah around
mother mother
shod should
pont point
woald world
small 5:
important important
live life
was always
get together
keep keep
every every
and dont
blog below
the earth
short thoulght
cud could
light light
ner near
site city
sor saw
begin begin
close close
open open
it might
neth never
ging going
something somthing
mthar mother
will while
close close
seems seems
gt get
cud could
between between
small 6:
male mile
fara far
ing enough
for for
cadre children
lays leaves
hav have
ida idea
counls colour
with white
which watch
grown grow
fet feet
rituy river
young young
net neat
indian indian
wald would
som some
whoah while
haw how
cary carry
lait list
above above
before before
mececy music
small 7:
occurrence occurrence
preference preference
hereditary hereditary
successful successful
unsuccessful unsuccessful
successfully successfully
successfully successfully
suffaragettes Suffragettes
suffaragettes Suffragettes
